"Journal","Field","Publisher","Publisher.type","Business.model","Institution","Institution.type","Website","APC..uros","Scimago.Rank","PCI.partner","journal_clean","oa_journal_name","oa_issn_l","oa_issn","oa_journal_id","oa_n_papers"
"Fottea","organisms","Czech Phycological Society","Non-profit","diamond_OA","Czech Phycological Society","Society","https://fottea.czechphycology.cz/",0,0.619,"none","Fottea","Fottea","1802-5439","1802-5439 | 1805-4927","https://openalex.org/S146875840",429
"Grana","organisms","Taylor & Francis","For-profit","hybrid","Collegium Palynologicum Scandinavicum /  International Association for Aerobiology","Society","https://www.palynology.info/grana/",2895,0.292,"none","Grana","Grana","0017-3134","0017-3134 | 1651-2049","https://openalex.org/S55973255",1877
"Italian Botanist","organisms","Pensoft","For-profit","OA","Italian Botanical Society","Society","https://italianbotanist.pensoft.net/",400,0.533,"none","Italian Botanist","Italian Botanist","2531-4033","2531-4033","https://openalex.org/S4210221877",132
"Journal of Bryology","organisms","Taylor & Francis","For-profit","hybrid","British Bryological Society","Society","https://www.tandfonline.com/toc/yjbr20/current",3190,0.472,"none","Journal of Bryology","Journal of Bryology","0373-6687","0373-6687 | 1743-2820","https://openalex.org/S62820861",2323
"Journal of Experimental Botany","organisms","Oxford University Press","University Press","hybrid","Society for Experimental Biology","Society","https://academic.oup.com/jxb",3351,1.913,"none","Journal of Experimental Botany","Journal of Experimental Botany","0022-0957","0022-0957 | 1460-2431","https://openalex.org/S32610980",17810
"Journal of Phycology","organisms","Wiley","For-profit","hybrid","Phycological Society of America","Society","https://onlinelibrary.wiley.com/journal/15298817",3090,0.727,"none","Journal of Phycology","Journal of Phycology","0022-3646","0022-3646 | 1529-8817","https://openalex.org/S164789166",8414
"Journal of Plant Research","organisms","Springer","For-profit","hybrid","Botanical Society of Japan","Society","https://link.springer.com/journal/10265",2790,0.702,"none","Journal of Plant Research","Journal of Plant Research","0918-9440","0918-9440 | 1618-0860","https://openalex.org/S6139184",2949
"Lankesteriana","organisms","Lankester Botanical Garden","Non-profit","subscription","Lankester Botanical Garden","other","http://lankesteriana.org/",NA,0.408,"none","Lankesteriana","Lankesteriana","1409-3871","1409-3871 | 2215-2067","https://openalex.org/S2764961542",674
"Lindbergia","organisms","BioOne","Non-profit","diamond_OA","Dutch Bryological and Lichenological Society /  Nordic Bryological Society","Society","https://www.lindbergia.org/",0,0.326,"none","Lindbergia","Lindbergia.",NA,"NA","https://openalex.org/S4306518712",148
"Mediterranean Botany","organisms","Universidad Complutense Madrid","Non-profit","diamond_OA","Universidad Complutense Madrid","Uni/Gov","https://revistas.ucm.es/index.php/MBOT",0,0.26,"none","Mediterranean Botany","Mediterranean Botany","2603-9109","2603-9109","https://openalex.org/S4210197576",134
"Nordic Journal of Botany","organisms","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/17561051",2060,0.347,"PCI friendly","Nordic Journal of Botany","Nordic Journal of Botany","0107-055X","0107-055X | 1756-1051","https://openalex.org/S178451187",4152
"Ornis Fennica","organisms","BirdLife Finland","Non-profit","diamond_OA","BirdLife Finland","Non-profit","https://www.ornisfennica.org/",0,0.408,"none","Ornis Fennica","Ornis Fennica","0030-5685","0030-5685 | 2736-898X","https://openalex.org/S13255006",106
"Phycologia","organisms","Taylor & Francis","For-profit","hybrid","International Phycological Society","Society","https://www.tandfonline.com/journals/uphy20",3170,0.595,"none","Phycologia","Phycologia","0031-8884","0031-8884 | 2330-2968","https://openalex.org/S140906811",4140
"Plant Biology","organisms","Wiley","For-profit","hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","https://onlinelibrary.wiley.com/journal/14388677",2580,0.807,"none","Plant Biology","BMC Plant Biology","1471-2229","1471-2229","https://openalex.org/S6444338",5624
"Plant Direct","organisms","Wiley","For-profit","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/24754455",2180,0.95,"none","Plant Direct","Plant Direct","2475-4455","2475-4455","https://openalex.org/S4210227165",547
"Plant Journal","organisms","Wiley","For-profit","hybrid","Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/1365313x",4220,2.101,"none","Plant Journal","The Plant Journal","0960-7412","0960-7412 | 1365-313X","https://openalex.org/S67862205",11364
"Plants People Planet","organisms","Wiley","For-profit","OA","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/25722611",2420,1.009,"none","Plants People Planet","Plants People Planet","2572-2611","2572-2611","https://openalex.org/S4210231449",359
"South African Journal of Botany","organisms","Elsevier","For-profit","hybrid","South African Association of Botanists","Society","https://www.journals.elsevier.com/south-african-journal-of-botany",2529,0.479,"none","South African Journal of Botany","South African Journal of Botany","0254-6299","0254-6299 | 1727-9321","https://openalex.org/S31493525",7901
"Acta Chiropterologica","organisms","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","https://bioone.org/journals/acta-chiropterologica/",NA,0.474,"none","Acta Chiropterologica","Acta Chiropterologica","1508-1109","1508-1109 | 1733-5329","https://openalex.org/S114405033",903
"Acta Herpetologica","organisms","Firenze University Press","University Press","diamond_OA","Societas Herpetologica Italica","Society","https://oaj.fupress.net/index.php/ah/index",0,0.456,"none","Acta Herpetologica","Acta Herpetologica","1827-9635","1827-9635 | 1827-9643","https://openalex.org/S103871702",294
"Acta Ornithologica","organisms","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","https://bioone.org/journals/acta-ornithologica/",NA,0.289,"none","Acta Ornithologica","Acta Ornithologica","0001-6454","0001-6454 | 1734-8471","https://openalex.org/S45405298",988
"American Journal of Primatology","organisms","Wiley-Blackwell","For-profit","subscription","The American Society of Primatologists","Society","https://onlinelibrary.wiley.com/journal/10982345",NA,0.84,"none","American Journal of Primatology","American Journal of Primatology","0275-2565","0275-2565 | 1098-2345","https://openalex.org/S194752149",5103
"Anatomical Record","organisms","Wiley","For-profit","hybrid","American Association of Anatomists","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494",3150,0.608,"none","Anatomical Record","The Anatomical Record","0003-276X","0003-276X | 1097-0185","https://openalex.org/S4210187571",13556
"Annals of Anatomy - Anatomischer Anzeiger","organisms","Elsevier","For-profit","hybrid","Anatomische Gesellschaft","Society","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger",3850,NA,"none","Annals of Anatomy - Anatomischer Anzeiger","Annals of Anatomy - Anatomischer Anzeiger","0940-9602","0940-9602 | 1618-0402","https://openalex.org/S9336330",3921
"Ardea","organisms","Netherland Ornithologist Union","Non-profit","hybrid","Netherland Ornithologist Union","Society","http://ardea.nou.nu/",600,0.42,"none","Ardea","Ardea","0373-2266","0373-2266 | 2213-1175","https://openalex.org/S197671267",929
"Ardeola","organisms","SEO/BirdLife","Non-profit","subscription","SEO/BirdLife","Non-profit","https://www.ardeola.org/en/",NA,0.516,"none","Ardeola","Ardeola","0570-7358","0570-7358 | 2341-0825 | 2341-0892","https://openalex.org/S15478688",513
"Arxius de Miscel-Lania Zoologica","organisms","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","https://museucienciesjournals.cat/en/amz/info/que-es",0,NA,"none","Arxius de Miscel-Lania Zoologica",NA,NA,NA,NA,NA
"Bird Study","organisms","Taylor & Francis","For-profit","subscription","British Trust for Ornithology","Non-profit","https://www.tandfonline.com/toc/tbis20/current",NA,0.376,"none","Bird Study","Bird Study","0006-3657","0006-3657 | 1944-6705","https://openalex.org/S199296737",2979
"Boletim da Sociedade Brasileira de Mastozoologia","organisms","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","https://www.sbmz.org/",300,NA,"none","Boletim da Sociedade Brasileira de Mastozoologia",NA,NA,NA,NA,NA
"Bulletin de la Societe Herpetologique de France","organisms","Societe Herpetologique de France","Non-profit","subscription","Societe Herpetologique de France","Society","http://lashf.org/bshf/",NA,NA,"none","Bulletin de la Societe Herpetologique de France",NA,NA,NA,NA,NA
"Current Herpetology","organisms","Herpetological Society of Japan","Non-profit","subscription","Herpetological Society of Japan","Society","http://herpetology.jp/CurHerp/",NA,0.368,"none","Current Herpetology","Current Herpetology","1345-5834","1345-5834 | 1881-1019","https://openalex.org/S4950362",423
"Cybium","organisms","Societe Francaise d'Ichtyologie","Non-profit","subscription","Societe Francaise d'Ichtyologie","Society","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie",NA,0.305,"none","Cybium","Cybium","0399-0974","0399-0974","https://openalex.org/S65915605",377
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","organisms","Wiley","For-profit","hybrid","American Association for Anatomy","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177",3610,NA,"none","Developmental Dynamics: An Official Publication of the American Association of Anatomists",NA,NA,NA,NA,NA
"Folia Primatologica","organisms","Karger","For-profit","hybrid","European Federation for Primatology /  Primate Society of Great Britain","Society","https://www.karger.com/Journal/Home/223842",3000,0.4,"none","Folia Primatologica","Folia Primatologica","0015-5713","0015-5713 | 1421-9980","https://openalex.org/S4747479",3006
"Herpetologica","organisms","The Herpetologists' League","Non-profit","hybrid","The Herpetologists' League","Society","https://complete.bioone.org/journals/herpetologica/scope-and-details",2107,0.746,"none","Herpetologica","Herpetologica","0018-0831","0018-0831 | 1938-5099","https://openalex.org/S11925254",1516
"Herpetozoa","organisms","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","https://herpetozoa.pensoft.net/",550,0.352,"none","Herpetozoa","Herpetozoa","1013-4425","1013-4425 | 2682-955X","https://openalex.org/S4210228833",140
"Hystrix","organisms","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","diamond_OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","http://www.italian-journal-of-mammalogy.it",0,0.527,"none","Hystrix","Hystrix","0394-1914","0394-1914","https://openalex.org/S20766698",736
"Ibis","organisms","Wiley","For-profit","hybrid","British Ornithologists' Union","Society","https://onlinelibrary.wiley.com/journal/1474919x",2750,0.804,"none","Ibis","Ibis","0019-1019","0019-1019 | 1474-919X","https://openalex.org/S4147745",12067
"Ichthyology & Herpetology","organisms","American Society of Ichthyologists and Herpetologists","Non-profit","hybrid","American Society of Ichthyologists and Herpetologists","Society","http://www.ichthyologyandherpetology.org/",2107,0.599,"none","Ichthyology & Herpetology","Ichthyology & Herpetology","2766-1512","2766-1512 | 2766-1520","https://openalex.org/S4210232600",225
"International Journal of Primatology","organisms","Springer","For-profit","hybrid","International Primatological Society","Society","https://www.springer.com/journal/10764/",2690,0.774,"none","International Journal of Primatology","International Journal of Primatology","0164-0291","0164-0291 | 1573-8604","https://openalex.org/S139016016",2790
"Journal of Anatomy","organisms","Wiley","For-profit","hybrid","Anatomical Society","Society","https://onlinelibrary.wiley.com/journal/14697580",2500,0.855,"none","Journal of Anatomy","American Journal of Anatomy","0002-9106","0002-9106 | 1553-0795","https://openalex.org/S69635808",5135
"Journal of Avian Biology","organisms","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1600048x",2000,0.863,"PCI friendly","Journal of Avian Biology","Journal of Avian Biology","0908-8857","0908-8857 | 1600-048X","https://openalex.org/S79449806",2560
"Journal of Bat Research and Conservation","organisms","Spanish Society of Bat Research and Conservation","Non-profit","diamond_OA","Spanish Society of Bat Research and Conservation","Society","https://secemu.org/en/journal-of-bat-research-and-conservation/",0,NA,"none","Journal of Bat Research and Conservation",NA,NA,NA,NA,NA
"Journal of Caribbean Ornithology","organisms","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","https://jco.birdscaribbean.org/index.php/jco/",120,NA,"none","Journal of Caribbean Ornithology","Journal of Caribbean Ornithology","1544-4953","1544-4953","https://openalex.org/S2764756569",388
"Journal of Field Ornithology","organisms","Wiley","For-profit","hybrid","Association of Field Ornithologists","Society","https://onlinelibrary.wiley.com/journal/15579263",2500,0.488,"none","Journal of Field Ornithology","Journal of Field Ornithology","0273-8570","0273-8570 | 1557-9263","https://openalex.org/S197402693",1524
"Journal of Fish Biology","organisms","Wiley","For-profit","hybrid","Fisheries Society of the British Isles","other","https://onlinelibrary.wiley.com/journal/10958649",2750,0.609,"none","Journal of Fish Biology","Journal of Fish Biology","0022-1112","0022-1112 | 1095-8649","https://openalex.org/S9351502",16028
"Journal of Herpetology","organisms","Society for the Study of Amphibians and Reptiles","Non-profit","hybrid","Society for the Study of Amphibians and Reptiles","Society","https://meridian.allenpress.com/journal-of-herpetology",969,0.531,"none","Journal of Herpetology","Journal of Herpetology","0022-1511","0022-1511 | 1937-2418","https://openalex.org/S67795522",4801
"Journal of Ornithology","organisms","Springer","For-profit","hybrid","German Ornithologists' Society","Society","https://www.springer.com/journal/10336",2790,NA,"none","Journal of Ornithology","Journal of Ornithology","0021-8375","0021-8375 | 1439-0361","https://openalex.org/S11051793",7258
"Journal of Raptor Research","organisms","Raptor Research Foundation","Non-profit","hybrid","Raptor Research Foundation","Society","https://meridian.allenpress.com/rapt",1387,0.448,"none","Journal of Raptor Research","Journal of Raptor Research","0892-1016","0892-1016 | 2162-4569","https://openalex.org/S142676987",1740
"Journal of Vertebrate Biology","organisms","Czech Academy of Sciences","Non-profit","diamond_OA","Czech Academy of Sciences","Uni/Gov","https://www.jvertbiol.cz/",0,0.378,"none","Journal of Vertebrate Biology","Journal of Vertebrate Biology","2694-7684","2694-7684","https://openalex.org/S4210213692",130
"Malimbus","organisms","West African Ornithological Society","Non-profit","subscription","West African Ornithological Society","Society","https://malimbus.org/en/contindx.html",NA,NA,"none","Malimbus",NA,NA,NA,NA,NA
"Mammal Review","organisms","Wiley","For-profit","hybrid","The Mammal Society","Society","https://onlinelibrary.wiley.com/journal/13652907",3000,1.438,"none","Mammal Review","Mammal Review","0305-1838","0305-1838 | 1365-2907","https://openalex.org/S175935889",1179
"Mammal Study","organisms","Mammal Society of Japan","Non-profit","hybrid","Mammal Society of Japan","Society","https://bioone.org/journals/mammal-study",763,0.291,"none","Mammal Study","Mammal Study","1343-4152","1343-4152 | 1348-6160","https://openalex.org/S153676216",738
"Marine Mammal Science","organisms","Wiley","For-profit","hybrid","Society for Marine Mammalogy","Society","https://onlinelibrary.wiley.com/journal/17487692",2500,0.788,"none","Marine Mammal Science","Marine Mammal Science","0824-0469","0824-0469 | 1748-7692","https://openalex.org/S199286587",3100
"Mastozoologia Neotropical","organisms","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","https://mn.sarem.org.ar/",166,0.36,"none","Mastozoologia Neotropical",NA,NA,NA,NA,NA
"Ornithological Applications","organisms","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/condor/",3080,NA,"none","Ornithological Applications","Ornithological Applications","0010-5422","0010-5422 | 1938-5129","https://openalex.org/S188482970",12520
"Ornithological Science","organisms","The Ornithological Society of Japan","Non-profit","subscription","The Ornithological Society of Japan","Society","http://ornithology.jp/en/publications.html",NA,0.292,"none","Ornithological Science","ORNITHOLOGICAL SCIENCE","1347-0558","1347-0558","https://openalex.org/S49305988",504
"Ornithology","organisms","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/auk",3080,NA,"none","Ornithology","Ornithology","0004-8038","0004-8038 | 1938-4254","https://openalex.org/S152904045",26254
"Peer Community In Animal Science","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/",0,NA,"PCI","Peer Community In Animal Science","Peer Community In Animal Science","2677-9307","2677-9307","https://openalex.org/S4210216802",18
"Revue de Primatologie","organisms","OpenEdition","Non-profit","diamond_OA","Societe Francophone de Primatologie","Society","https://journals.openedition.org/primatologie/",0,NA,"none","Revue de Primatologie","Revue de primatologie","2077-3757","2077-3757","https://openalex.org/S2737072921",321
"Ringing and Migration","organisms","Taylor & Francis","For-profit","subscription","European Union for Bird Ringing","Society","https://www.tandfonline.com/toc/tram20/current",NA,0.225,"none","Ringing and Migration","Ringing & Migration","0307-8698","0307-8698 | 2159-8355","https://openalex.org/S2764395723",938
"Salamandra","organisms","German Society for Herpetology and Herpetoculture","Non-profit","subscription","German Society for Herpetology and Herpetoculture","Society","https://www.salamandra-journal.com/",NA,0.526,"none","Salamandra","Salamandra","0036-3375","0036-3375","https://openalex.org/S95468716",132
"Treubia","organisms","Indonesian Institute of Sciences","Non-profit","diamond_OA","Auckland Museum","Museum","https://e-journal.biologi.lipi.go.id/index.php/treubia",0,NA,"none","Treubia","TREUBIA",NA,"NA","https://openalex.org/S4306533307",546
"Waterbirds","organisms","The Waterbird Society","Non-profit","subscription","The Waterbird Society","Society","https://waterbirds.org/journal/",NA,0.341,"none","Waterbirds","Waterbirds","1524-4695","1524-4695 | 1938-5390","https://openalex.org/S114498453",1801
