"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"165","0967-0262","European Journal of Phycology","European Journal of Phycology","organisms","Taylor & Francis","For-profit","hybrid","British Phycological Society","Society","https://www.tandfonline.com/toc/tejp20/current",3190,0.608,"none","European Journal of Phycology","https://openalex.org/S133660675",1610,"0967-0262 | 1469-4433",4537,"EUROPEAN JOURNAL OF PHYCOLOGY","EUR J PHYCOL","TAYLOR & FRANCIS LTD","1469-4433","PLANT SCIENCES","SCIE","2,329","2.0","Q2","0.71","9.38%","Q2","65.85","95.00%","117/265","2.4"
"166","0972-4923","Conservation & Society","Conservation & Society","ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","https://www.conservationandsociety.org.in/",540,0.658,"none","Conservation and Society","https://openalex.org/S152775278",623,"0972-4923 | 0975-3133",8421,"Conservation & Society","CONSERV SOC","WOLTERS KLUWER MEDKNOW PUBLICATIONS","0975-3133","ENVIRONMENTAL STUDIES","SSCI","1,310","1.6","Q4","0.44","27.85%","Q4","24.73","95.24%","140/182","2.5"
"167","0974-7893","Journal of Threatened Taxa","Journal of Threatened Taxa","ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope",148,0.297,"none","Journal of Threatened Taxa","https://openalex.org/S2764419951",3061,"0974-7893 | 0974-7907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","0990-7440","Aquatic Living Resources","Aquatic Living Resources","ecology","EDP Science","For-profit","diamond_OA","Institut de Recherche pour le Developpement / IFREMER","Uni/Gov","https://www.alr-journal.org/",0,0.389,"none","Aquatic Living Resources","https://openalex.org/S23218126",1380,"0990-7440 | 1765-2952",791,"AQUATIC LIVING RESOURCES","AQUAT LIVING RESOUR","EDP SCIENCES S A","1765-2952","FISHERIES","SCIE","1,422","1.5","Q3","0.47","74.32%","Q3","36.29","90.63%","34/62","1.5"
"169","1002-0160","Pedosphere","Pedosphere","ecology","Elsevier","For-profit","subscription","Soil Science Society of China and the Institute of Soil Science /  Chinese Academy of Sciences","Society","https://www.sciencedirect.com/journal/pedosphere",NA,1.066,"none","Pedosphere","https://openalex.org/S205679754",1814,"1002-0160 | 2210-5107",2505,"PEDOSPHERE","PEDOSPHERE","SCIENCE PRESS","2210-5107","SOIL SCIENCE","SCIE","5,641","5.2","Q1","1.24","2.12%","Q1","82.65","82.67%","8/49","5.3"
"170","1010-061X","Journal of Evolutionary Biology","Journal of Evolutionary Biology","evolution/systematics","Wiley","For-profit","hybrid","European Society for Evolutionary Biology","Society","https://onlinelibrary.wiley.com/journal/14209101",2580,0.934,"PCI friendly","Journal of Evolutionary Biology","https://openalex.org/S138169916",5794,"1010-061X | 1420-9101",7301,"JOURNAL OF EVOLUTIONARY BIOLOGY","J EVOLUTION BIOL","WILEY","1420-9101","ECOLOGY","SCIE","9,444","2.1","Q3","0.58","42.32%","Q3","44.87","94.55%","100/195","2.2"
"171","1013-4425","Herpetozoa","Herpetozoa","organisms","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","https://herpetozoa.pensoft.net/",550,0.352,"none","Herpetozoa","https://openalex.org/S4210228833",140,"1013-4425 | 2682-955X",2012,"HERPETOZOA","HERPETOZOA","PENSOFT PUBLISHERS","1013-4425","ZOOLOGY","SCIE","393","0.8","Q3","0.51","95.33%","Q3","37.50","100.00%","120/180","1.1"
"172","1021-3589","African Entomology","African Entomology","organisms","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","https://www.africanentomology.com/",490,0.434,"none","African Entomology","https://openalex.org/S117207475",1423,"1021-3589 | 2224-8854",8249,"AFRICAN ENTOMOLOGY","AFR ENTOMOL","ENTOMOLOGICAL SOC SOUTHERN AFRICA","2254-8854","ENTOMOLOGY","SCIE","971","1.2","Q3","0.34","36.88%","Q3","26.15","100.00%","59/109","1.6"
"173","1021-5506","Zoological Studies","Zoological Studies","evolution/systematics","Academia Sinica Taiwan","Non-profit","diamond_OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","https://zoolstud.sinica.edu.tw/",0,0.675,"none","Zoological studies","https://openalex.org/S190575794",1090,"1021-5506 | 1810-522X",1819,"ZOOLOGICAL STUDIES","ZOOL STUD","BIODIVERSITY RESEARCH CENTER, ACAD SINICA","1810-522X","ZOOLOGY","SCIE","1,651","1.5","Q2","0.87","0.00%","Q2","72.50","100.00%","58/180","1.5"
"174","1022-0119","African Journal of Range & Forage Science","African Journal of Range & Forage Science","ecology","Taylor & Francis","For-profit","hybrid","Grassland Society of Southern Africa","Society","https://www.tandfonline.com/journals/tarf20",2895,0.381,"none","African Journal of Range and Forage Science","https://openalex.org/S98916874",1128,"1022-0119 | 1727-9380",7434,"AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE","AFR J RANGE FOR SCI","TAYLOR & FRANCIS LTD","1727-9380","ECOLOGY","SCIE","751","1.4","Q3","0.41","12.87%","Q3","32.56","91.30%","137/195","1.8"
"175","1025-6164","Myrmecological News","Myrmecological News","organisms","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","https://myrmecologicalnews.org/cms/",700,1.016,"none","Myrmecological news/Myrmecologische Nachrichten","https://openalex.org/S185036829",151,"1025-6164 | 1994-4136 | 1997-3500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","1030-1887","Australian Systematic Botany","Australian Systematic Botany","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/SB",2500,0.551,"none","Australian Systematic Botany","https://openalex.org/S57397647",1152,"1030-1887 | 1446-5701",4582,"AUSTRALIAN SYSTEMATIC BOTANY","AUST SYST BOT","CSIRO PUBLISHING","1446-5701","PLANT SCIENCES","SCIE","784","1.5","Q3","0.45","64.15%","Q3","46.60","100.00%","148/265","1.4"
"177","1035-3712","Wildlife Research","Wildlife Research","ecology","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/wr/AbouttheJournal",2500,0.73,"none","Wildlife Research","https://openalex.org/S129893106",3180,"1035-3712 | 1448-5494",1836,"WILDLIFE RESEARCH","WILDLIFE RES","CSIRO PUBLISHING","1448-5494","ZOOLOGY","SCIE","3,442","1.6","Q2","0.77","48.43%","Q2","66.94","96.25%","52/180","2.0"
"178","1045-2249","Behavioral Ecology","Behavioral Ecology","ecology","Oxford University Press","University Press","hybrid","International Society for Behavioral Ecology","Society","https://academic.oup.com/beheco",3630,1.08,"none","Behavioral Ecology","https://openalex.org/S121360315",4696,"1045-2249 | 1465-7279",2087,"BEHAVIORAL ECOLOGY","BEHAV ECOL","OXFORD UNIV PRESS INC","1465-7279","ZOOLOGY","SCIE","9,326","2.5","Q1","0.94","26.65%","Q1","78.61","98.11%","14/180","2.4"
"179","1049-8001","International Journal of Wildland Fire","International Journal of Wildland Fire","ecology","CSIRO publishing","Non-profit","hybrid","International Association of Wildland Fire","Non-profit","https://www.publish.csiro.au/wf",2500,0.878,"none","International Journal of Wildland Fire","https://openalex.org/S65166364",2123,"1049-8001 | 1448-5516",558,"INTERNATIONAL JOURNAL OF WILDLAND FIRE","INT J WILDLAND FIRE","CSIRO PUBLISHING","1448-5516","FORESTRY","SCIE","6,761","2.9","Q1","1.09","59.43%","Q1","89.33","96.49%","14/89","3.6"
"180","1051-0761","Ecological Applications","Ecological Applications","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19395582",3000,1.726,"none","Ecological Applications","https://openalex.org/S166870025",6568,"1051-0761 | 1939-5582",7383,"ECOLOGICAL APPLICATIONS","ECOL APPL","WILEY","1939-5582","ECOLOGY","SCIE","22,067","4.3","Q1","1.12","36.54%","Q1","81.79","100.00%","33/195","5.1"
"181","1054-3139","ICES Journal of Marine Science","ICES Journal of Marine Science","ecology","Oxford University Press","University Press","OA","International Council for the Exploration of the See","Society","https://academic.oup.com/icesjms",3082,0.94,"none","ICES Journal of Marine Science","https://openalex.org/S200038611",9345,"1054-3139 | 1095-9289",583,"ICES JOURNAL OF MARINE SCIENCE","ICES J MAR SCI","OXFORD UNIV PRESS","1095-9289","FISHERIES","SCIE","13,710","3.1","Q1","1.14","55.18%","Q1","84.68","93.56%","11/62","3.3"
"182","1061-2971","Restoration Ecology","Restoration Ecology","ecology","Wiley","For-profit","hybrid","Society for Ecological Restoration","Society","https://onlinelibrary.wiley.com/journal/1526100x",2750,1.24,"none","Restoration Ecology","https://openalex.org/S191257319",3576,"1061-2971 | 1526-100X",7248,"RESTORATION ECOLOGY","RESTOR ECOL","WILEY","1526-100X","ECOLOGY","SCIE","8,437","2.8","Q2","0.79","29.96%","Q2","62.82","94.04%","64/195","3.7"
"183","1063-5157","Systematic Biology","Systematic Biology","evolution/systematics","Oxford University Press","University Press","hybrid","Society of Systematic Biologists","Society","https://academic.oup.com/sysbio",1820,6.183,"none","Systematic Biology","https://openalex.org/S65478581",4717,"1063-5157 | 1076-836X",8268,"Systematic Biology","SYST BIOL","OXFORD UNIV PRESS","1076-836X","EVOLUTIONARY BIOLOGY","SCIE","18,274","6.1","Q1","1.82","44.82%","Q1","91.67","100.00%","5/54","10.4"
"184","1064-7554","Journal of Mammalian Evolution","Journal of Mammalian Evolution","evolution/systematics","Springer","For-profit","hybrid","Society for the Study of Mammalian Evolution","Society","https://www.springer.com/journal/10914",2690,0.887,"none","Journal of Mammalian Evolution","https://openalex.org/S43476095",879,"1064-7554 | 1573-7055",1956,"JOURNAL OF MAMMALIAN EVOLUTION","J MAMM EVOL","SPRINGER","1573-7055","ZOOLOGY","SCIE","1,202","1.6","Q2","0.82","16.34%","Q2","70.28","95.45%","52/180","2.0"
"185","1066-5234","Journal of Eukaryotic Microbiology","Journal of Eukaryotic Microbiology","organisms","Wiley","For-profit","hybrid","International Society of Protistologists","Society","https://onlinelibrary.wiley.com/journal/15507408",2500,0.798,"none","Journal of Eukaryotic Microbiology","https://openalex.org/S73111969",3798,"1066-5234 | 1550-7408",5420,"JOURNAL OF EUKARYOTIC MICROBIOLOGY","J EUKARYOT MICROBIOL","WILEY","1550-7408","MICROBIOLOGY","SCIE","2,898","2.1","Q3","0.44","25.15%","Q4","20.19","100.00%","117/161","2.2"
"186","1070-9428","Journal of Hymenoptera Research","Journal of Hymenoptera Research","organisms","PenSoft","For-profit","OA","The International Society of Hymenopterists","Society","https://jhr.pensoft.net/",700,0.45,"none","Journal of Hymenoptera Research","https://openalex.org/S158789388",999,"1070-9428 | 1314-2607",8056,"JOURNAL OF HYMENOPTERA RESEARCH","J HYMENOPT RES","PENSOFT PUBLISHERS","1314-2607","ENTOMOLOGY","SCIE","850","1.4","Q2","0.74","99.59%","Q2","65.60","100.00%","46/109","1.3"
"187","1071-8443","Chelonian Conservation and Biology","Chelonian Conservation and Biology","ecology","Allen press","For-profit","hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","https://meridian.allenpress.com/ccb/pages/author-instructions",1831,0.335,"none","Chelonian Conservation and Biology","https://openalex.org/S125941916",718,"1071-8443 | 1943-3956",2076,"CHELONIAN CONSERVATION AND BIOLOGY","CHELONIAN CONSERV BI","ALLEN PRESS INC","1943-3956","ZOOLOGY","SCIE","1,049","0.9","Q3","0.44","1.09%","Q3","30.83","100.00%","111/180","1.4"
"188","1082-6467","Journal of Orthoptera Research","Journal of Orthoptera Research","organisms","PenSoft","For-profit","OA","The Orthopterists' Society","Society","https://jor.pensoft.net/",138,0.23,"none","Journal of Orthoptera Research","https://openalex.org/S82630499",745,"1082-6467 | 1937-2426",8039,"JOURNAL OF ORTHOPTERA RESEARCH","J ORTHOPTERA RES","PENSOFT PUBLISHERS","1937-2426","ENTOMOLOGY","ESCI","417","1.0","Q3","0.39","96.77%","Q3","29.82","94.12%","71/109","N/A"
"189","1083-8155","Urban Ecosystems","Urban Ecosystems","ecology","Springer","For-profit","hybrid","Society for Urban Ecology","Society","https://link.springer.com/journal/11252",2890,0.811,"none","Urban Ecosystems","https://openalex.org/S194236184",1527,"1083-8155 | 1573-1642",6642,"URBAN ECOSYSTEMS","URBAN ECOSYST","SPRINGER","1573-1642","BIODIVERSITY CONSERVATION","SCIE","4,785","2.5","Q2","0.72","29.85%","Q2","66.89","98.19%","23/74","3.3"
"190","1100-9233","Journal of Vegetation Science","Journal of Vegetation Science","ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/16541103",3260,1.01,"none","Journal of Vegetation Science","https://openalex.org/S102998770",4518,"1100-9233 | 1654-1103",482,"JOURNAL OF VEGETATION SCIENCE","J VEG SCI","WILEY","1654-1103","FORESTRY","SCIE","8,464","2.2","Q2","0.81","30.21%","Q2","70.22","100.00%","23/89","2.8"
"191","1108-393X","Mediterranean Marine Science","Mediterranean Marine Science","ecology","Hellenic Centre for Marine Research","Non-profit","diamond_OA","Hellenic Centre for Marine Research","Uni/Gov","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/",0,0.673,"none","Mediterranean Marine Science","https://openalex.org/S207270806",997,"1108-393X | 1791-6763",6178,"MEDITERRANEAN MARINE SCIENCE","MEDITERR MAR SCI","NATL CENTRE MARINE RESEARCH","N/A","MARINE & FRESHWATER BIOLOGY","SCIE","1,772","2.3","Q1","0.85","91.24%","Q1","81.93","98.31%","27/119","2.4"
"192","1120-4052","Flora Mediterranea","Flora Mediterranea","organisms","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","https://www.herbmedit.org/FlMedit.html",150,0.284,"none","Flora Mediterranea","https://openalex.org/S4210199543",476,"1120-4052 | 2240-4538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","1129-5767","Journal of Limnology","Journal of Limnology","ecology","PagePress","For-profit","OA","Water Research Institute","Uni/Gov","https://www.jlimnol.it/index.php/jlimnol",600,0.468,"none","Journal of Limnology","https://openalex.org/S128544920",1106,"1129-5767 | 1723-8633",1711,"JOURNAL OF LIMNOLOGY","J LIMNOL","PAGEPRESS PUBL","1723-8633","LIMNOLOGY","SCIE","1,354","0.9","Q4","0.42","98.95%","Q4","25.00","100.00%","19/22","1.4"
"194","1195-6860","Ecoscience","Ecoscience","ecology","Taylor & Francis","For-profit","hybrid","Universite Laval","Uni/Gov","https://www.tandfonline.com/toc/teco20/current",3170,0.387,"none","Ecoscience","https://openalex.org/S22041155",1404,"1195-6860 | 2376-7626",7368,"ECOSCIENCE","ECOSCIENCE","TAYLOR & FRANCIS INC","2376-7626","ECOLOGY","SCIE","1,654","1.3","Q3","0.36","19.70%","Q4","24.36","93.33%","141/195","1.5"
"195","1210-5759","European Journal of Entomology","European Journal of Entomology","organisms","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://www.eje.cz/",200,0.361,"none","European Journal of Entomology","https://openalex.org/S36438966",2363,"1210-5759 | 1802-8829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","1280-8571","Adansonia","Adansonia","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/adansonia",0,0.239,"PCI friendly","Adansonia","https://openalex.org/S119583998",633,"1280-8571 | 1639-4798",4608,"ADANSONIA","ADANSONIA","PUBLICATIONS SCIENTIFIQUES DU MUSEUM, PARIS","1639-4798","PLANT SCIENCES","SCIE","280","0.7","Q4","0.20","96.15%","Q4","13.02","100.00%","224/265","0.5"
"197","1280-9551","Zoosystema","Zoosystema","evolution/systematics","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema",0,0.673,"PCI friendly","Zoosystema","https://openalex.org/S141665667",820,"1280-9551 | 1638-9387",1813,"ZOOSYSTEMA","ZOOSYSTEMA","PUBLICATIONS SCIENTIFIQUES DU MUSEUM, PARIS","1638-9387","ZOOLOGY","SCIE","512","0.9","Q3","0.56","0.00%","Q3","43.61","96.00%","111/180","0.9"
"198","1286-4560","Annals of Forest Science","Annals of Forest Science","ecology","Springer Nature","For-profit","OA","INRAE","Uni/Gov","https://annforsci.biomedcentral.com/",1750,0.802,"PCI friendly","Annals of Forest Science","https://openalex.org/S144119614",2197,"1286-4560 | 1297-966X",811,"ANNALS OF FOREST SCIENCE","ANN FOREST SCI","SPRINGER FRANCE","1297-966X","FORESTRY","SCIE","4,924","2.5","Q1","1.02","64.86%","Q1","87.08","95.45%","20/89","3.3"
"199","1290-0796","Cryptogamie Bryologie","Cryptogamie Bryologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/bryologie",0,0.321,"PCI friendly","Cryptogamie Bryologie","https://openalex.org/S200472310",516,"1290-0796 | 1776-0992",4545,"CRYPTOGAMIE BRYOLOGIE","CRYPTOGAMIE BRYOL","ADAC-CRYPTOGAMIE","1776-0992","PLANT SCIENCES","SCIE","264","0.5","Q4","0.23","0.00%","Q4","15.66","91.67%","244/265","0.5"
"200","1311-8706","Silva Balcanica","Silva Balcanica","ecology","Pensoft","Non-profit","diamond_OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","https://silvabalcanica.pensoft.net/",0,NA,"none","Silva Balcanica","https://openalex.org/S4210167999",197,"1311-8706 | 2815-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","1314-2488","NeoBiota","NeoBiota","ecology","Pensoft","For-profit","OA","Neobiota - the European Group on Biological Invasions","Society","https://neobiota.pensoft.net/",950,1.21,"none","NeoBiota","https://openalex.org/S4210189550",482,"1314-2488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","1343-4152","Mammal Study","Mammal Study","organisms","Mammal Society of Japan","Non-profit","hybrid","Mammal Society of Japan","Society","https://bioone.org/journals/mammal-study",763,0.291,"none","Mammal Study","https://openalex.org/S153676216",738,"1343-4152 | 1348-6160",1923,"MAMMAL STUDY","MAMM STUDY","MAMMALOGICAL SOC JAPAN","1348-6160","ZOOLOGY","SCIE","495","0.8","Q3","0.47","0.00%","Q3","35.28","96.30%","120/180","0.9"
"203","1345-5834","Current Herpetology","Current Herpetology","organisms","Herpetological Society of Japan","Non-profit","subscription","Herpetological Society of Japan","Society","http://herpetology.jp/CurHerp/",NA,0.368,"none","Current Herpetology","https://openalex.org/S4950362",423,"1345-5834 | 1881-1019",2066,"CURRENT HERPETOLOGY","CURR HERPETOL","HERPETOLOGICAL SOC JAPAN, KYOTO UNIV, GRADUATE SCH SCIE","1881-1019","ZOOLOGY","SCIE","202","0.6","Q4","0.35","0.00%","Q4","19.72","100.00%","150/180","0.5"
"204","1347-0558","Ornithological Science","Ornithological Science","organisms","The Ornithological Society of Japan","Non-profit","subscription","The Ornithological Society of Japan","Society","http://ornithology.jp/en/publications.html",NA,0.292,"none","ORNITHOLOGICAL SCIENCE","https://openalex.org/S49305988",504,"1347-0558",5154,"ORNITHOLOGICAL SCIENCE","ORNITHOL SCI","ORNITHOLOGICAL SOC JAPAN, UNIV TOKYO, SCH AGR","1347-0558","ORNITHOLOGY","SCIE","243","0.5","Q4","0.41","0.00%","Q4","18.97","100.00%","22/29","0.5"
"205","1351-0754","European Journal of Soil Science","European Journal of Soil Science","ecology","Wiley","For-profit","hybrid","British Society of Soil Science","Society","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389",3700,1.4,"none","European Journal of Soil Science","https://openalex.org/S25612858",3254,"1351-0754 | 1365-2389",2606,"EUROPEAN JOURNAL OF SOIL SCIENCE","EUR J SOIL SCI","WILEY","1365-2389","SOIL SCIENCE","SCIE","9,004","4.0","Q2","0.84","30.25%","Q2","70.41","92.08%","13/49","4.9"
"206","1362-1971","Systematic and Applied Acarology","Systematic and Applied Acarology","organisms","Systematic and Applied Acarology Society","Non-profit","hybrid","Systematic and Applied Acarology Society","Society","https://www.biotaxa.org/saa",184,0.54,"none","Systematic and Applied Acarology","https://openalex.org/S33674063",2092,"1362-1971 | 2056-6069",7953,"SYSTEMATIC AND APPLIED ACAROLOGY","SYST APPL ACAROL-UK","SYSTEMATIC & APPLIED ACAROLOGY SOC LONDON, NATURAL HISTORY MUSEUM","2056-6069","ENTOMOLOGY","SCIE","1,787","1.3","Q2","0.59","0.00%","Q2","54.59","99.24%","52/109","1.2"
"207","1364-5072","Journal of Applied Microbiology","Journal of Applied Microbiology","organisms","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672",3000,0.792,"PCI friendly","Journal of Applied Microbiology","https://openalex.org/S39794811",9961,"1364-5072 | 1365-2672",5431,"JOURNAL OF APPLIED MICROBIOLOGY","J APPL MICROBIOL","OXFORD UNIV PRESS","1365-2672","MICROBIOLOGY","SCIE","24,397","3.2","Q2","0.67","14.06%","Q2","52.48","90.00%","77/161","4.0"
"208","1367-9430","Animal Conservation","Animal Conservation","ecology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14691795",3550,1.213,"none","Animal Conservation","https://openalex.org/S144146645",2057,"1367-9430 | 1469-1795",6860,"ANIMAL CONSERVATION","ANIM CONSERV","WILEY","1469-1795","BIODIVERSITY CONSERVATION","SCIE","4,209","2.8","Q1","0.83","36.49%","Q2","75.00","95.08%","17/74","3.7"
"209","1399-1183","Web Ecology","Web Ecology","ecology","Copernicus Publications","Non-profit","diamond_OA","European Ecological Federation","Society","https://www.web-ecology.net/",0,0.443,"none","Web Ecology","https://openalex.org/S2764388058",234,"1399-1183 | 2193-3081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","1400-0350","Journal of Coastal Conservation","Journal of Coastal Conservation","ecology","Springer","For-profit","hybrid","Coastal & Marine Union","Non-profit","https://www.springer.com/journal/11852",2290,0.522,"none","Journal of Coastal Conservation","https://openalex.org/S191597982",1273,"1400-0350 | 1874-7841",6190,"JOURNAL OF COASTAL CONSERVATION","J COAST CONSERV","SPRINGER","1874-7841","MARINE & FRESHWATER BIOLOGY","SCIE","1,754","1.7","Q2","0.48","22.89%","Q3","40.76","95.38%","52/119","2.0"
"211","1402-2001","Applied Vegetation Science","Applied Vegetation Science","ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/1654109x",3260,0.74,"none","Applied Vegetation Science","https://openalex.org/S179963793",1619,"1402-2001 | 1654-109X",799,"APPLIED VEGETATION SCIENCE","APPL VEG SCI","WILEY","1654-109X","FORESTRY","SCIE","2,724","2.0","Q2","0.82","35.32%","Q2","71.35","100.00%","28/89","2.7"
"212","1409-3871","Lankesteriana","Lankesteriana","organisms","Lankester Botanical Garden","Non-profit","subscription","Lankester Botanical Garden","other","http://lankesteriana.org/",NA,0.408,"none","Lankesteriana","https://openalex.org/S2764961542",674,"1409-3871 | 2215-2067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","1435-1935","Zoosystematics and Evolution","Zoosystematics and Evolution","evolution/systematics","Pensoft","For-profit","OA","Museum for Natural History Berlin","Museum","https://zse.pensoft.net/",0,0.694,"none","Zoosystematics and Evolution","https://openalex.org/S2764429979",1069,"1435-1935 | 1860-0743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","1438-3896","Population Ecology","Population Ecology","ecology","Wiley","For-profit","hybrid","Society of Population Ecology","Society","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x",2500,0.863,"none","Population Ecology","https://openalex.org/S45789726",2169,"1438-3896 | 1438-390X",7258,"POPULATION ECOLOGY","POPUL ECOL","WILEY","1438-390X","ECOLOGY","SCIE","1,322","1.1","Q4","0.35","36.00%","Q4","23.33","95.24%","151/195","2.0"
"215","1439-1791","Basic and Applied Ecology","Basic and Applied Ecology","ecology","Elsevier","For-profit","OA","Ecological Society of Germany / Austria and Switzerland","Society","https://www.journals.elsevier.com/basic-and-applied-ecology",1676,0.933,"none","Basic and Applied Ecology","https://openalex.org/S733369",1950,"1439-1791 | 1618-0089",7423,"BASIC AND APPLIED ECOLOGY","BASIC APPL ECOL","ELSEVIER GMBH","1618-0089","ECOLOGY","SCIE","4,196","3.0","Q2","0.98","70.42%","Q1","75.64","100.00%","60/195","3.5"
"216","1439-6092","Organisms Diversity & Evolution","Organisms Diversity & Evolution","evolution/systematics","Springer","For-profit","hybrid","Gesellschaft fuer Biologische Systematik","Society","https://www.springer.com/journal/13127",2590,0.685,"none","Organisms Diversity & Evolution","https://openalex.org/S190011727",897,"1439-6092 | 1618-1077",1903,"ORGANISMS DIVERSITY & EVOLUTION","ORG DIVERS EVOL","SPRINGER HEIDELBERG","1618-1077","ZOOLOGY","SCIE","1,481","1.9","Q1","0.84","27.92%","Q2","71.39","96.77%","31/180","2.0"
"217","1442-9985","Austral Ecology","Austral Ecology","ecology","Wiley","For-profit","hybrid","Ecological Society of Australia","Society","https://onlinelibrary.wiley.com/journal/14429993",2650,0.643,"none","Austral Ecology","https://openalex.org/S38880878",4423,"1442-9985 | 1442-9993",7424,"AUSTRAL ECOLOGY","AUSTRAL ECOL","WILEY","1442-9993","ECOLOGY","SCIE","4,461","1.6","Q3","0.42","27.34%","Q3","35.13","92.13%","130/195","1.7"
"218","1445-5226","Invertebrate Systematics","Invertebrate Systematics","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/is",2500,1.038,"none","Invertebrate Systematics","https://openalex.org/S190005928",1217,"1445-5226 | 1447-2600",1988,"INVERTEBRATE SYSTEMATICS","INVERTEBR SYST","CSIRO PUBLISHING","1447-2600","ZOOLOGY","SCIE","1,305","1.8","Q1","0.97","13.79%","Q1","80.83","100.00%","43/180","2.0"
"219","1461-023X","Ecology Letters","Ecology Letters","ecology","Wiley","For-profit","hybrid","Centre National de la Recherche Scientifique","Uni/Gov","https://onlinelibrary.wiley.com/journal/14610248",4230,5.673,"PCI friendly","Ecology Letters","https://openalex.org/S80967739",4266,"1461-023X | 1461-0248",7369,"ECOLOGY LETTERS","ECOL LETT","WILEY","1461-0248","ECOLOGY","SCIE","38,664","7.6","Q1","2.12","38.69%","Q1","97.69","92.44%","8/195","9.8"
